course_name,course_type,course_credit_hours,course_days_of_the_week,course_start_time,course_end_time,course_instructor,course_location,course_max_enroll,course_enrolled,course_remained,course_department,course_start_date,course_end_date,semester,course_crn,course_level,course_section
EFF COMM FOR CLASS PEDAGOGY,LEC,0,MR,2:00PM,3:50PM,Staff,,0,0,0,ADMN,2020-08-28,2020-12-21,FALL 2020,25790,1010,01
EFF COMM FOR CLASS PEDAGOGY,LEC,0,WF,8:00AM,9:50AM,Staff,,0,0,0,ADMN,2020-08-28,2020-12-21,FALL 2020,29381,1010,02
ARCH EXP & PLAN-ARCHITECTURE,SEM,0,,,,Bruce,,1200,0,1200,ADMN,2020-08-28,2020-12-21,FALL 2020,29356,1030,01
ARCH EXPL & PLAN-ENGINEERING,SEM,0,,,,Bruce,,1000,0,1000,ADMN,2020-08-28,2020-12-21,FALL 2020,29831,1030,02
ARCH EXPL & PLAN-HUMANITIES,SEM,0,,,,Bruce,,500,0,500,ADMN,2020-08-28,2020-12-21,FALL 2020,29832,1030,03
ARCH EXPL & PLAN-ITWS/UNDECL,SEM,0,,,,Bruce,,100,0,100,ADMN,2020-08-28,2020-12-21,FALL 2020,29833,1030,04
ARCH EXPL & PLAN-MANAGEMENT,SEM,0,,,,Bruce,,300,0,300,ADMN,2020-08-28,2020-12-21,FALL 2020,29834,1030,05
ARCH EXPL & PLAN-SCIENCE,SEM,0,,,,Bruce,,500,0,500,ADMN,2020-08-28,2020-12-21,FALL 2020,29835,1030,06
PORTFOLIO DEVELOPMENT,LAB,0,,,,Lopez,,65,0,65,ADMN,2020-08-28,2020-12-21,FALL 2020,29809,1100,01
STUDENT SUCCESS LABS,LEC,0,T,4:00PM,4:50PM,Trzepacz,,130,0,130,ADMN,2020-08-28,2020-12-21,FALL 2020,29416,1824,01
FIRST YEAR SEMINAR,LEC,0,W,4:00PM,4:50PM,Steigler,,50,0,50,ADMN,2020-08-28,2020-12-21,FALL 2020,26559,1961,01
FIRST YEAR SEMINAR,LEC,0,W,1:00PM,1:50PM,Steigler,,6,0,6,ADMN,2020-08-28,2020-12-21,FALL 2020,29366,1961,02
ORIENTATION SEM FOR GRADS,LEC,0,,,,Grega,,550,0,550,ADMN,2020-08-28,2020-12-21,FALL 2020,27433,6700,01
TA TRAINING SEMINAR,LEC,0,,,,Dunn,,500,0,500,ADMN,2020-08-28,2020-12-21,FALL 2020,27434,6800,01
THE ETHOS OF ARCHITECTURE,LEC,3,MR,10:00AM,11:20AM,Crandall,,92,0,92,ARCH,2020-08-28,2020-12-21,FALL 2020,28044,2150,01
ARCHITECTURAL MEDIA,LEC,2,R,12:00PM,1:50PM,Lopez,,90,0,90,ARCH,2020-08-28,2020-12-21,FALL 2020,28045,2160,01
STRUCTURES 1,LEC,3,TF,10:00AM,11:20AM,Pilla,,75,0,75,ARCH,2020-08-28,2020-12-21,FALL 2020,25914,2330,01
CONSTRUCTION SYSTEMS,,2,W,12:00PM,1:50PM,Rosenberg,,75,0,75,ARCH,2020-08-28,2020-12-21,FALL 2020,26528,2350,01
MATERIALS AND DESIGN,,2,W,10:00AM,11:50AM,Rosenberg,,90,0,90,ARCH,2020-08-28,2020-12-21,FALL 2020,28046,2510,01
DIGITAL CONSTRUCTS I,LEC,2,W,,,Dayem,,85,0,85,ARCH,2020-08-28,2020-12-21,FALL 2020,28101,2520,01
DIGITAL CONSTRUCTS 3,LEC,2,W,,,Hower,,80,0,80,ARCH,2020-08-28,2020-12-21,FALL 2020,28292,2540,01
ARCHITECTURAL DESIGN STUDIO 1,STU,5,MWR,2:00PM,5:50PM,Erel,,80,0,80,ARCH,2020-08-28,2020-12-21,FALL 2020,28074,2800,01
ARCHITECTURAL DESIGN STUDIO 1,STU,5,MWR,2:00PM,5:50PM,Imaeda,,16,0,16,ARCH,2020-08-28,2020-12-21,FALL 2020,28119,2800,02
ARCHITECTURAL DESIGN STUDIO 1,STU,5,MWR,2:00PM,5:50PM,Russo,,16,0,16,ARCH,2020-08-28,2020-12-21,FALL 2020,28120,2800,03
ARCHITECTURAL DESIGN STUDIO 1,STU,5,MWR,2:00PM,5:50PM,Bennett,,16,0,16,ARCH,2020-08-28,2020-12-21,FALL 2020,28121,2800,05
